Conference,Deadline,Start,End,Location,Submission fee,Topics of interest
The 32nd Annual Global Finance Conference,2025-03-15,2025-06-23,2025-06-25,"Boston, MA",N/A,"Accounting, Auditing, and Taxation; Banking, Financial Services, and Investment Banking; Behavioral and Experimental Finance/Economics; Big Data, AI, Machine Learning, and Fintech in Global Finance & Banking; Emerging Markets (BRICS, MIST, MINT, Next 11, PIIGS, SANE); Corporate Finance, Investments & Global Perspectives; Corporate Governance and Executive Compensation; Green Finance & ESG Investments; Climate Risks and Financial Stability; Global Health Issues and Pandemic Impacts; Derivatives, Financial Engineering, and Real Options; Entrepreneurship and Venture Capital; Financial Market Integration, Linkages & Segmentation; Foreign Exchange & Monetary Economics; Global Energy and Environmental Finance; Financial Crises, Global Inequality & Economic Imbalances; Household & Micro Finance; IPOs, SEOs, Stock Buybacks & Privatization; Mergers & Acquisitions, Corporate & State Sovereign Wealth Funds; Blockchain, Cryptocurrencies, and Digital Finance; Portfolio Management, Asset Allocation & Foreign Direct Investments; Real Estate Finance, REITs, and Crowdfunding; Risk Management, Debt, Insurance & Reinsurance; Sovereign Wealth Funds, Hedge Funds, ETFs & Mutual Funds; Sustainability, Corporate Social Responsibility & Ethics"
"2025 International Symposium on Climate, Finance, and Sustainability (ISCFS-2025)",2025-04-20,2025-06-19,2025-06-20,"House of Management Science, Paris Pantheon-Assas University, Paris, France",N/A,"All aspects of energy transition, environmental sustainability, banking, climate finance, financial markets, and the macroeconomy; includes Carbon Finance and Taxes; Climate Finance; Climate Negotiations and Scenarios; Climate Risk and Disclosures; Climate-resilient Economies; Energy Derivatives: Pricing and Hedging; Energy Markets: Modeling, and Forecasting; Energy, Environment, and Climate Models; Financial and Economic Analysis of Energy Markets; Financial Regulation of Energy and Environmental Markets; Green Finance and Sustainable Investment; Just Energy Transition; Macroeconomic Implications of Net-Zero Carbon Emissions; Natural Resources, Risk, Welfare and Social Preferences; Renewable Energy Regulation and Energy Governance; Role of Financial Institutions in Sustainability."
ESSEC-Luxembourg-CEPR Conference on Sustainable Financial Intermediation,2025-04-14,2025-07-16,2025-07-17,"Novotel Reims Tinqueux, Tinqueux, France (Route de Soissons, 51430 Tinqueux)",N/A,financial intermediation; household finance; corporate finance; green finance/assets financing; sustainability; housing markets
9th Shanghai-Edinburgh-London Conference Sustainable Finance in the Digital Era; and Special Issues of the British Accounting Review,2025-04-15,2025-05-17,2025-05-17,Shanghai and Online,N/A,"The use of AI and machine learning in ESG investment strategies, sustainability disclosures, and climate risk modelling; Blockchain applications in carbon markets, green bonds and regulatory compliance; Corporate governance challenges, greenwashing detection and market responses to ESG commitments; The role of digital finance, decentralised finance (DeFi) and emerging technologies in supporting a low-carbon transition; Policy frameworks and regulatory challenges shaping the adoption of sustainable finance in developed and emerging markets"
"2025 Vietnam Symposium in Entrepreneurship, Finance, and Innovation (VSEFI2025)",2025-04-30,2025-07-10,2025-07-11,"Hanoi, Vietnam (Mövenpick Living West)",0 USD (no submission fee),"AI, Big Data, and Machine Learning Applications in Finance; Asset Pricing; Bankruptcy and Liquidation; Biodiversity Finance; Climate Finance; Corporate Finance and Governance; Corporate Responsibility and Sustainability; Crypto Assets and Decentralized Finance; Digital Finance; ESG and Sustainable Finance; Financial Markets; Green Cryptocurrencies; Household Finance; Information Disclosure, Market Efficiency, and Transparency; Portfolio and Investment Decisions; Business Model Innovation; Corporate Digital Transformation; Crowdfunding and P2P Lending; Entrepreneurship, Intrapreneurship, and Innovation; Entrepreneurship in Emerging and Transition Markets; Family-Owned Businesses and Governance; Governance and Financing of High-Tech Firms; New Venture Creation and Performance; Social and Sustainable Entrepreneurship; Startups, SMEs, and Resource Allocation; Venture Financing and Entrepreneurial Growth; Digital Human Resources; Digital Innovation, Knowledge Management, and Entrepreneurship; Electronic Markets and Trading Platforms; FinTech and Alternative Finance; Innovation Management and Growth Strategies; Sustainability in the Digital Economy"
20th Central Bank Conference on the Microstructure of Financial Markets,2025-03-31,2025-09-11,2025-09-12,Hong Kong,N/A,"AI and market microstructure (AI-driven trading algorithms and market quality; AI predictive analytics and their impact on market efficiency; Applications of AI in market making and liquidity provision; Implications of AI for market microstructure design); Financial Innovation and Settlement Cycles (technology and financial innovation shaping settlement cycles; alternative settlement cycles and financial stability; impact of alternative settlement cycles on liquidity, volatility, price efficiency and informativeness); Decentralised Finance and the Digital Asset Ecosystem (asset tokenisation and liquidity/price discovery implications; market fragmentation and information asymmetry in digital-asset markets; decentralised finance: market making, trading mechanisms, market efficiency, regulatory developments; price dynamics and liquidity in stablecoin markets; stablecoin design and peg stability)"
Financial Regulation and RegTech Forum,2025-03-30,2025-05-16,2025-05-18,"Beihang University (Xueyuan Road Campus), Beijing, China",RMB 2000 for non-students; RMB 1000 for students,"Methods and technologies for intelligent monitoring and discovery of abnormal trading behaviors in the securities market; Financial fraud detection methods; Methods for identifying and monitoring illicit financial activities and regulatory technologies; New approaches to financial risk assessment, such as the application of big data and AI methods in risk management; New measurement methods and early warning techniques for financial systemic risk; New methods and technologies for credit risk assessment and credit scoring; Liquidity risk measurement methodology; Supply chain finance in the era of big data; The development of fintech and its impact; Fintech product and institutional risk monitoring; Application and innovation of large language models and generative AI in the financial sector; Interpretable AI; Model risk and model risk assessment methodology; AI approaches in the financial sector and their impact on financial stability; Blockchain technology and its application in financial regulation; Risk identification and monitoring methods for virtual currencies; Key technical facilities in the banking industry; Finance of science and technology; Digital finance"
Northern Finance Association 2025 Annual Meeting,2025-03-17,2025-09-19,2025-09-21,"Calgary, Alberta, Canada",CAD 50 per paper (waived for papers authored exclusively by PhD students),Any topic related to finance
Fourth Oxford Sustainable Private Markets Conference,2025-04-30,2025-09-15,2025-09-15,"Saïd Business School, University of Oxford, Park End Street, Oxford, OX1 1HP, UK",0 USD (no submission fee),"ESG in private markets (private equity, private debt, real assets)"
New Perspectives on Consumer Behavior in Credit and Payments Markets Conference,2025-07-01,2025-11-06,2025-11-07,Federal Reserve Bank of Philadelphia,N/A,household debt and default; fintech; financial literacy; regulation; linkages between consumer credit and the real economy; innovations in household payments
6th LTI@UniTO/Bank of Italy Workshop on Long-term investors’ trends: theory and practice,2025-04-27,2025-06-17,2025-06-17,"Collegio Carlo Alberto, Turin, Italy",N/A,"Long-term investors’ strategies and behavior in times of geopolitical fragmentation, rising protectionism and technological breakthroughs; Shifting equilibria in government bond markets driven by quantitative tightening, rising indebtedness and macroeconomic uncertainty; The evolution of sustainable investment strategies and greenlash risks; Challenges for long-term investors stemming from increasing equity market concentration; The rising importance of non-bank investors in credit intermediation and its consequences for the transmission of monetary policy; The rise of cryptocurrencies, emerging financial technologies (fintech) and their impact on investment strategies; Emerging trends in asset allocation and risk management for long-term investors, including insurance companies, pension funds, and mutual funds; Shock transmission mechanisms from the real economy to financial institutions and the amplification of shocks through credit chains, fire sales, and other procyclical processes; The use of big data and artificial intelligence to assess and manage exposure to risk factors; Innovations in financial markets and opportunities for financial institutions; The effects of the demographic transitions on financial markets and the role of long-term investors in tackling them"
Politics in Finance 2025 Conference,2025-04-30,2025-09-05,2025-09-06,"Georgetown University campus, Washington DC",$75 USD,The role of political connections and political ideologies in shaping capital market forces; How political ideologies affect the decision making by firms and workers; Political connections and corruption in developing economies; The political economy of financial development; The interaction between government and financial institutions; Implications of political uncertainty and political connections for asset prices and corporate policies; Political economy of financial regulation and financial crises
"10th RiskLab Finland, Bank of Finland and European Systemic Risk Board Joint Conference on AI and Systemic Risk Analytics",2025-03-17,2025-06-27,2025-06-28,"Bank of Finland, Helsinki",Free of charge,Use of Large Language Models (LLM) and trustworthy AI; AI and changing interdependencies in the financial markets; Cyber security and operational risks as sources of systemic risk; AI and Quantum Computing as potential source of new systemic risks; Use of AI with big data for systemic risk analytics; Risks and opportunities stemming from disruptive innovations in FinTech; Using systemic risk analytics to support macro-prudential policy and regulation; Analysing emerging risks from interconnectedness of the financial system; Identifying risks from market-based finance; Evidence of macroprudential policy measures; Economic policies in the turbulent and uncertain times
2025 USTC Alumni Finance Conference,2025-03-31,2025-07-03,2025-07-04,"Hefei, China",No submission fee,Finance related topics
