Conference,Deadline,Start,End,Location,Submission fee,Topics of interest
The 13th AIEA-NBER Conference on Innovation and Entrepreneurship,4/30/2025,8/6/2025,8/8/2025,"The Chinese University of Hong Kong, Hong Kong",N/A,"The changing nature of innovation, including the rise of Digital Transformation, such as AI, autonomous machines, cryptocurrency and the changing nature of the process of innovation and entrepreneurship, innovation, entrepreneurship, economic growth, new insights into the drivers and structure of the knowledge production function, intellectual property management, innovation policy, entrepreneurship policy. Regional and global trends in the development of innovation and entrepreneurship ecosystems, industrial convergence, including increasing integration between manufacturing and services, technological development for the challenges in supply chains."
International Risk Management Conference 2025,3/31/2025,6/23/2025,6/24/2025,"Bari, Italy",N/A,"Risk management, Banking, Finance"
CU Denver International Commodities Symposium - J.P. Morgan Center for Commodities & Energy Management,3/15/2025,8/12/2025,8/13/2025,"Denver, CO",N/A,"Recent developments in commodity business, new research focusing on global commodity sectors (energy, metals and minerals, and agriculture), commodity futures, derivatives, and related research topics."
Behavioural Finance Working Group Conference,1/10/2020,6/11/2020,6/12/2020,"Arts Two, Queen Mary University of London, Mile End Road, London, E1 4NS",Early bird fee is £200 until 3rd April and Standard registration fee is £300 after.,"Financial decision making and biases, herding, corporate finance, fund management, asset pricing, financial forecasting, volatility, and market sentiment, financial judgments and decisions involved in investing, trading, forecasting, risk assessment, asset valuations, acquisitions, IPOs, asset pricing bubbles, financial crises, and other financial behaviours, cognitive and emotional phenomena such as overconfidence, framing, loss aversion, herding, sentiment, optimism, biased information search, over/under reaction, the money illusion and other biases, emotional and psychodynamic perspectives, group psychology, personality theory including narcissism and psychopathology, and narratology; ethics associated with all of these topics."
2025 UNSW Corporate Finance Workshop,3/18/2025,6/17/2025,6/18/2025,"Coogee Beach (Sydney, Australia), specifically at the Coogee Surf Life Saving Club",No submission fee,"All areas of Finance, especially Corporate Finance, including banking, household and entrepreneurial finance. Both theoretical and empirical papers are welcome."
2025 Conference on Auditing and Capital Markets,6/1/2025,10/16/2025,10/17/2025,"Washington, DC",N/A,"Economic research on audit-related topics, including the economic impact of auditing, audit regulation, and audit oversight on capital markets, PCAOB activities and developments, all aspects of auditing issuers and brokers and dealers as well as the impact of audit regulation and audit oversight."
University of Oregon Summer Finance Conference,4/1/2025,8/6/2025,8/8/2025,"Eugene, Oregon",$75 ,"Empirical and theoretical papers in all areas of Finance, especially completed papers that have not yet been presented at major conferences."
Vienna Festival of Finance Theory 2025,3/31/2025,8/24/2025,8/26/2025,"Vienna, Austria - Central European University",60 EUR,"Corporate finance theory, financial intermediation theory"
16th Emerging Markets Conference,7/30/2025,12/14/2025,12/17/2025,"Mumbai, India",N/A,"The sources of economic success or failure in EMs, finance in EMs, political economy, law, public administration, regulation in EMs, the impact of populism, insights into large EMs, insights from narrow research projects, the new phase of globalisation, features of a society that enable or disable convergence, the puzzles faced by all kinds of decision makers, climate change: implications for EMs."
Monetary Policy Beyond Nominal Rigidities,3/15/2025,10/24/2025,10/25/2025,Study Center Gerzensee in Switzerland,N/A,"Set of models in which price and wages rigidities do not play the central role in the transmission of monetary policy. Examples are asset price channels, financial frictions, informational frictions, central bank liquidity provision, banking and finance, policy credibility, macroeconomic uncertainty, bubbles, etc."
IBEFA Annual Meeting at the 2026 ASSA Conference,3/28/2025,1/3/2026,1/5/2026,"Philadelphia, PA, USA","US$75 per paper, for papers solely authored by students only US$50.",Financial intermediation; Securitization and shadow banking; Financial risk measurement and management; Financial stability and macroprudential policies; Sustainable finance; Payments systems; Household finance; Financial market structure and regulation; Monetary policy; Financial intermediation and global fragmentation; FinTech.
FDIC 24th Annual Banking Research Conference,4/21/2025,9/25/2025,9/26/2025,"FDIC - Arlington, VA",N/A,"Financial regulation, competition and performance in the banking and financial sectors, financial stability, bank and nonbank financial intermediation, bank capital, risk management, regulatory reform options and considerations, banking amid fluctuating interest rates, crypto-assets, deposit insurance and stability, emerging financial risks, AI and technology in finance"
FDIC 24th Annual Banking Research Conference,4/21/2025,9/25/2025,9/26/2025,"FDIC - Arlington, VA",N/A,"Financial regulation, competition and performance in the banking and financial sectors, financial stability, bank and nonbank financial intermediation, bank capital, risk management, regulatory reform options and considerations, banking amid fluctuating interest rates, crypto-assets, deposit insurance and stability, emerging financial risks, AI and technology in finance."
"Conference on Sustainable Finance, Third Edition",3/15/2025,5/29/2025,5/29/2025,"Deakin Business School, Burwood Campus, Melbourne, Australia",N/A,"Socially Responsible Investing (SRI), ESG investing, and impact investing, Green finance and climate finance, Responsible banking and lending, Corporate social responsibility and corporate philanthropy, Big data, FinTech, and financial innovation for sustainability, Regulation, disclosure, standardization, and measurement issues related to sustainable finance"
Corporate Virtues in a Divided World: Navigating Political Polarization and AI for Sustainable-Value Creation,3/1/2025,7/17/2025,7/19/2025,"University of Valencia, Valencia, Spain",N/A,"Artificial intelligence (AI), big data, political polarization, geopolitical risk, lobbying, ESG, DEI, and corporate disclosure materiality"
"Behavioral/Cognitive Finance, Decision/Risk Sciences in the Age of Artificial Intelligence; Entrepreneurship & Economics-2025",3/14/2025,9/24/2025,9/26/2025,"Silicon Valley/Santa Clara, CA, USA",$99.00 ,"Behavioral/Cognitive Finance & Economics, Neuroscience/Neuromorphic Computing, Political Economy, Biological Anthropology, Brain-Computer Interfaces, Decision Making Under Conditions of Risk and Uncertainty, Venture Startups and Exits, Trust, Financial and Capital Markets, Social Capital, Moral Sentiments and Working of the Markets Economy, Capitalism, Investment in and Working of Financial Markets, Financial Management of Companies, Role of Virtual Assistants, Entrepreneurship, Innovation, and Economic Development, Sustainable Finance, Role of Behavioral Finance & Economics in Personal Finance, Retirement Saving & Planning, Teaching, Learning, and Training, Applications- Behavioral Finance in Practice"
The 9th Vietnam International Conference in Finance (VICIF 2025),3/31/2025,7/3/2025,7/4/2025,"Danang City, Vietnam",N/A,"Corporate finance and governance, Asset pricing, investment, and portfolio management, Finance and sustainability, Financial markets and institutions, Financial technology, artificial intelligence, and big data, Banking and financial regulations, Behavioral finance, Risk management and quantitative finance, Household finance and financial consumer protection"
London Business School (LBS) Summer Symposium 2025,3/31/2025,6/6/2025,6/7/2025,London,£50 per paper,Papers from all areas of finance
The Third Annual Conference on Capital Market Research in the Era of AI,5/15/2025,8/18/2025,8/19/2025,"Beijing, China",N/A,"The applications of AI, machine learning, natural language processing, and other novel analytic methods in research for all areas of financial economics. The use of unstructured data (e.g., text, images, voice and facial recognition, mobile footprint, satellite data, geolocation, and social media) in investment and related areas such as auditing and assurance. The use of machine learning/AI/high-performance computing in the finance industry and academic research. The social and economic impact of AI adoption. The ethical considerations of AI in finance. Quantitative investment strategies and portfolio optimization with machine learning technologies or other AI models."
"10th SDU Finance Workshop on Corporate Finance – Dynamics, Uncertainty, and Strategic Decisions",3/17/2025,6/4/2025,6/4/2025,"University of Southern Denmark (SDU), Odense, Denmark",300 DKK (approx. 40 EUR),"Corporate Finance - Dynamics, Uncertainty, and Strategic Decisions"
2nd Alpine Finance Summit 2025,3/16/2025,8/24/2025,8/26/2025,"Grenoble, France",EUR 370,"Asset Pricing, Investments, Sustainable Finance, Innovative Finance (including Blockchain, Machine Learning), FinTech"
32nd Finance Forum,2/16/2025,7/2/2025,7/4/2025,"Pamplona, Spain",50 € per paper,"Asset Pricing, Corporate Finance, Banking, Portfolio Choice and Asset Management, Microstructure, Regulation, Financial Stability, Macrofinance"
2nd Knut Wicksell Conference on Crypto and Fintech,5/1/2025,8/28/2025,8/29/2025,"Lund, Sweden",N/A,"Crypto and blockchain technology (asset pricing, systemic risk, market microstructure), Crypto markets, households, and the real economy, Environmental and social impact of crypto markets, Central Bank Digital Currencies (CBDCs), Financial technology (Fintech), Payment systems (payment firms, consumer experiences, bank competition), Interaction between traditional finance and decentralized finance"
International Conference on Payments and Settlement Systems,3/9/2025,6/12/2025,6/13/2025,"Bank of Canada, Ottawa",N/A,"Issues and trends in cross-border payments, Tools for detecting and mitigating fraud and cyber risks in payment systems, Risk analysis and participant behaviour in financial market infrastructures, Opportunities and challenges due to alternative payment instruments and systems, Innovations in settlement systems and the evolving role of financial intermediaries, Payments data insights, privacy preservation and fostering competition, Insights from using new empirical methods on payments and settlement data, Safety and efficiency of real-time gross settlement systems"
21st Annual Conference of the Asia-Pacific Association of Derivatives (APAD),4/30/2025,7/14/2025,7/15/2025,"Busan, Korea",US$ 200 (waived for presenters of accepted papers),"Derivatives, Volatility, Risk Management, Asset Pricing, Investments, Corporate Finance, Corporate Governance, Market Microstructure, Banking, Personal and Household Finance, ESG and Climate Finance, AI and Big Data, Blockchain and Crypto Assets, Fintech, Regulation, Behavioral Finance"
6th Canadian Sustainable Finance Network Conference,3/15/2025,6/5/2025,6/6/2025,"Schulich School of Business, York University Toronto, Canada",N/A,Sustainable Finance
Southern Finance Association 2025 Annual Meeting,3/15/2025,11/19/2025,11/22/2025,"Orlando, FL",$50 ,"Any area of finance, proposals for panel discussions, special sessions, or tutorials"
2025 PCAOB/Management Science Registered Reports Conference,5/15/2025,9/26/2025,9/27/2025,"Washington, DC",N/A,"All aspects of auditing issuers and brokers and dealers, impact of audit regulation and audit oversight, labor trends in accounting markets, impact of audit regulation on capital flows and public companies’ cost of capital, changes in the funding sources and ownership of audit firms, role of information efficiency and disclosures in shaping growth, consequences of mergers and acquisitions on the industrial organization of the audit profession, Board of Directors governance and oversight, accounting scandals and influence of auditor independence, economic dependence, professional skepticism, and conflicts of interest on audit outcomes"
