Conference,Deadline,Start,End,Location,Submission fee,Topics of interest
Fintech and Financial Institutions Research Conference,2025-01-14,2025-04-10,2025-04-11,"Federal Reserve Bank of Philadelphia, Philadelphia, PA 10 N Independence Mall W, Philadelphia, PA 19106",N/A,"Competition and collaboration dynamics between traditional financial institutions and new market entrants, Financial stability consequences of the interplay between fintech and traditional lenders, Impact on credit supply and pricing for large firms, small businesses, and households, Real economy effects of fintech and the financial system's response, Societal impact relating to fintech and its interactions with the financial system, Influence of monetary and fiscal policies on fintech firms and financial institutions, Governance strategies and structures within fintech, crypto-exchanges, and blockchain organizations, The application of AI and ML by traditional and fintech lenders, Stablecoins and the real impact of cryptocurrencies, Regulatory considerations surrounding fintech and its interactions with the broader financial system, Alternative credit assessment systems and their impact, including fairness, Impact of regulations on FinTech innovation."
"SEBI-NISM-LSE Conference on “Harnessing Technology, Innovation and Regulations for Sustainable Growth”",2024-12-16,2025-02-13,2025-02-14,"Navi Mumbai, India",N/A,"Fintech and Indian Securities Market, Analysing role of Finfluencers: Need for Regulating, ESG, Climate Risk, Sustainability: Perspective for Indian Securities Market, Ideas for Capital Formation for India through the Indian Securities Market, Systemic Risks in Indian Securities Market: Assessment and Monitoring, Any Other Related Theme."
8th Annual World Symposium on Investment Research,2024-11-20,2025-05-04,2025-05-05,"Washington, D.C.",N/A,"Arbitrage in Asset Markets, Corporate Decisions and Asset Returns, Firm Governance and Valuation, Global Investment Issues, Hedge Funds and Other Alternative Investments, High-Frequency Trading, Investor Behavior and Performance, Liquidity and Security Returns, Mutual Funds and Pension Funds, Portfolio Rebalancing Strategies, Real Economy and Asset Prices, Return Predictability"
2025 UC Davis-FMA Napa Finance Conference,2024-11-18,2025-03-21,2025-03-22,"Napa, CA",$125,Papers in all areas of finance
Third Durham Conference for Finance Job Market Papers,2025-01-31,2025-06-19,2025-06-20,"Durham University Business School, Durham, UK",N/A,"Corporate finance, banking and financial intermediation, household and real estate finance, fintech, asset pricing and financial econometrics"
SFS Cavalcade North America 2025,2024-12-11,2025-05-19,2025-05-22,"Stevens Institute of Technology, Hoboken, New Jersey",N/A,All areas of finance
Conference on Fixed Income Research and Implications for Monetary Policy,2025-01-31,2025-05-22,2025-05-23,Federal Reserve Bank of San Francisco,N/A,"Macroeconomic determinants of yields, Interactions of bond yields with exchange rates, Intermediation frictions, including leverage, dealer balance sheet capacity, duration-risk management in an environment of elevated interest rates, Fixed income markets and implementation of monetary policy, term structure modeling, bond market volatility, estimation of risk premia, sovereign and default risk, the pricing of climate risk, liquidity, corporate bond markets, securitization"
Oxford Saïd-VU SBE Macro-finance Conference,2025-02-15,2025-06-19,2025-06-20,VU Amsterdam,45 EUR,"Inflation, debt sustainability, and monetary policy normalisation, Monetary policy, macroprudential policy, and fiscal policy, Credit, banks, money, and bankruptcy risks, International finance, sovereign debt, and exchange rates, Climate risks and the macro-financial implications"
12th Annual Conference on Financial Market Regulation (CFMR 2025),2024-11-18,2025-05-15,2025-05-16,"Sec Headquarters, 100 F St NE, Washington, DC 20002",$50,"Asset Management, Corporate Finance, Enforcement, Financial Intermediation, Market Microstructure and Trading"
The WFE’s Global Meeting on Sustainability 2025,2025-03-03,2025-06-05,2025-06-05,Singapore,N/A,"Role of capital markets in sustainability and ESG goals, the impact of ESG disclosure and reporting standards, integrating nature and biodiversity reporting, sustainable and climate finance, environmental economics and climate change, sustainability and ESG implications for corporate governance, carbon markets, supply chains, exchange-traded products and potential new ESG products and markets, transition finance and managing transition with shareholders, taxonomies, role of issuers and exchanges in supporting a Just Transition, impact of sustainability and ESG integration on SMEs, role of ratings, indices, and related intermediaries."
10th Annual University of Connecticut Finance Conference,2025-01-12,2025-05-23,2025-05-23,"Storrs, CT",$60,Unpublished empirical or theoretical papers in all areas of finance
2025 Baruch-JFQA Climate Finance and Sustainability Conference,2024-12-10,2025-03-06,2025-03-07,"Baruch College, New York",N/A,"Climate finance, ESG, corporate sustainability, climate risk, climate-related regulation, green innovations, renewable energy"
3rd SGFIN Annual Research Conference on Sustainability,2024-11-18,2025-03-13,2025-03-14,Singapore,No fee for submissions,"Sustainability and the intersecting roles of finance, technological innovations, policies and regulations, climate and nature finance and risk management, transition pathways for decarbonization and clean energy solutions, sustainable supply chains, responsible consumerism, and carbon border adjustment mechanism, sustainable usage of resources, including pollution, waste, and water management"
7th Annual Workshop on Financial Institutions Research,2024-12-15,2025-04-17,2025-04-18,"Gateway Conference Center, Federal Reserve Bank of St. Louis; St. Louis, MO USA",N/A,"Financial intermediation, debt contracting, banking, empirical research with policymaking applications"
2025 FIRS Conference,2024-12-01,2025-05-29,2025-05-31,"Seoul, South Korea",$75,"Theoretical, quantitative, and empirical papers in all areas of finance"
"65th World Continuous Audit and Reporting Symposium (WCARS), ""Everything is AI Now""",N/A,2025-02-22,2025-02-23,"American University of Sharjah, Sharjah, United Arab Emirates",N/A,"Predictive and prescriptive analytics in auditing, AI-driven continuous auditing, Generative AI in financial reporting, AI for enhanced risk assessment, Advanced AI techniques for fraud detection, AI and ethical standards in accounting, Integration of AI with blockchain for auditing"
26th Annual Texas Finance Festival,2024-11-30,2025-04-10,2025-04-12,"Austin, Texas",N/A,Financial economics
Financial Intermediation in the Third Millennium: Perils and Pearls of Technology,2024-11-30,2025-05-12,2025-05-13,"Essex Business School, University of Essex, Wivenhoe Park, Colchester, U.K.",N/A,"New technology-based financial products, new paradigms of competition in financial intermediation, connections between banks and shadow banks, interaction between monetary policy, financial conditions, and build-up of fragilities in financial markets in the new digital economy, crypto assets, crypto currencies, and digital currencies, blockchain technologies and smart contracts, fintech as an alternative to financing, fintech and democratization of investments, geopolitical risks and implications for market stability, new challenges for regulation and supervision, big data, nowcasting, and text analysis in finance, digital finance, banks, and non-banks in the interface between banking and financing innovations in medicine/healthcare, societal management of an aging population, and other non-traditional areas."
2nd Lapland Household Finance Summit,2024-11-17,2025-03-18,2025-03-19,"Levi Summit, Levi (Kittilä), Lapland, Finland",N/A,"Stock market participation, Portfolio and security choice, Personality, health, cognition, biology and household finance, Debt behavior, financial distress, default, bankruptcy, debt resettlement, Saving for retirement and financial decision-making of the elderly, Financial literacy, financial education, and interventions for better financial decision-making, Expectations, beliefs, and preferences, Financial advice and advisors, Climate change, sustainability and household financial decision-making, Machine-learning, algorithms and data-driven household finance"
2nd Lapland Investment Fund Summit,2024-11-17,2025-03-19,2025-03-20,"Levi Summit, Levi (Kittilä), Lapland, Finland",N/A,"Fund performance measurement and manager selection, Capital raising, clientele effects, compensation contracts, and fees, ESG, DEI, and sustainability, especially in private equity funds and hedge funds, Machine learning and artificial intelligence in predicting fund risk and performance, Trading activity, transparency (reporting), conflict of interest, and due diligence, Broad macroeconomic issues such as systemic risk, liquidity, and contagion, Innovations in fund design (e.g., theme-based ETFs)."
Adam Smith Workshop Spring 2025,2024-11-20,2025-04-10,2025-04-11,HEC Paris,90 EUR,"Asset Pricing, Behavioral Finance, Corporate Finance, Financial Intermediation, Household Finance, International Finance"
"The 33rd Annual Conference on Pacific Basin Finance, Economics, Accounting, and Management",2025-03-15,2025-06-13,2025-06-14,"Chung Yuan Christian University, Taiwan","USD $250 for an On-line Presenter, USD $300 for an On-site Presenter, USD $250 for Review of Quantitative Finance and Accounting, USD $150 for RPBFMP.","Pacific Basin Finance, Economics, Accounting, and Management"
UBC Winter Finance Conference 2025,2024-11-20,2025-02-28,2025-03-02,"Fairmont Chateau Whistler Resort, Whistler, British Columbia, Canada",CAD $75,Topics of general interest to the finance profession
2025 Loyola Wealth Management Conference,2024-12-30,2025-03-14,2025-03-14,"Loyola University Maryland, Baltimore, MD 21210",No submission fee,"Empirical papers on mutual funds, ETFs, REITs, private equity, financial planning"
2025 Plato Market Innovator (MI3) Conference,2024-11-18,2025-07-01,N/A,"One Moorgate Place, London",N/A,"All areas of microstructure including theoretical, empirical and experimental work, particularly research relating to European markets."
Ninth Annual Mergers & Acquisitions Research Centre Conference,2025-01-24,2025-06-16,2025-06-16,"London, UK",N/A,"Mergers and acquisitions (M&A), deal structure from financing to integration, activism, regulatory changes, domestic and cross border transactions, corporate social responsibility"
Finance and Accounting 2025 Annual Research Symposium,2025-01-31,2025-06-17,2025-06-18,"University of Westminster, 35 Marylebone Road, London, NW1 5LS UK",N/A,"AI in Accounting and Finance, digital assets, asset pricing, corporate finance, financial econometrics, forecasting, fund management, market sentiment, sustainable development, thematic investing, financial reporting, accounting standards, taxation, big data, data analytics"
FMARC 2025 - Financial Management & Accounting Research Conference,2025-01-13,2025-05-25,2025-05-27,Cyprus,N/A,"Finance, accounting, and related fields"
Asset Pricing and Machine Learning,2025-01-31,2025-06-03,2025-06-04,"Gothenburg, Sweden",N/A,"Asset pricing, machine learning, finance, econometrics"
OCC Economics Bank Research Symposium: The Use of Artificial Intelligence (AI) in Banking and Finance,2024-12-15,2025-06-06,2025-06-06,OCC Washington DC,N/A,"Addressing potential bias and the disparate impacts from the use of AI and machine learning (ML) in lending, The regulatory landscape of AI/ML, The impacts of algorithmic underwriting and appraising, Use of AI to understand consumer financial behavior and decision‐making, and the implications of the use of AI in these settings, Addressing the potential risks that AI poses to financial stability, Use of AI/ML for fraud detection, prevention, and operational enhancement processes, The risks of AI/ML in perpetrating fraud, algorithmic bias, and misinformation, Developing trustworthy AI and alignment frameworks"
